"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1539","test_navigation_to_order_feed_success[firefox]","tests","2026-05-23","passed","2026-05-23","TestMainPage","test_main_page","",""
"","8628","test_new_order_appears_in_progress_block[chrome]","tests","2026-05-23","passed","2026-05-23","TestFeedPage","test_feed_page","",""
"","6207","test_total_orders_counter_increases[firefox]","tests","2026-05-23","passed","2026-05-23","TestFeedPage","test_feed_page","",""
"","456","test_navigation_to_constructor_success[chrome]","tests","2026-05-23","passed","2026-05-23","TestMainPage","test_main_page","",""
"","412","test_navigation_to_constructor_success[firefox]","tests","2026-05-23","passed","2026-05-23","TestMainPage","test_main_page","",""
"","8151","test_new_order_appears_in_progress_block[firefox]","tests","2026-05-23","passed","2026-05-23","TestFeedPage","test_feed_page","",""
"","1098","test_close_ingredient_modal_by_click_cross_button[firefox]","tests","2026-05-23","passed","2026-05-23","TestMainPage","test_main_page","",""
"","526","test_click_ingredient_opens_modal_details[chrome]","tests","2026-05-23","passed","2026-05-23","TestMainPage","test_main_page","",""
"","7671","test_total_orders_counter_increases[chrome]","tests","2026-05-23","passed","2026-05-23","TestFeedPage","test_feed_page","",""
"","584","test_ingredient_counter_increases_after_drag_and_drop[firefox]","tests","2026-05-23","passed","2026-05-23","TestMainPage","test_main_page","",""
"","7197","test_today_orders_counter_increases[chrome]","tests","2026-05-23","passed","2026-05-23","TestFeedPage","test_feed_page","",""
"","569","test_click_ingredient_opens_modal_details[firefox]","tests","2026-05-23","passed","2026-05-23","TestMainPage","test_main_page","",""
"","1527","test_navigation_to_order_feed_success[chrome]","tests","2026-05-23","passed","2026-05-23","TestMainPage","test_main_page","",""
"","6262","test_today_orders_counter_increases[firefox]","tests","2026-05-23","passed","2026-05-23","TestFeedPage","test_feed_page","",""
"","1002","test_ingredient_counter_increases_after_drag_and_drop[chrome]","tests","2026-05-23","passed","2026-05-23","TestMainPage","test_main_page","",""
"","1071","test_close_ingredient_modal_by_click_cross_button[chrome]","tests","2026-05-23","passed","2026-05-23","TestMainPage","test_main_page","",""
